SubStep Name;Complete Time;Interacting Time
Prüfe, ob das Fahrzeug gebremst ist.;72974.6244
Prüfe, ob das Fahrzeug gebremst ist.;null;55757.0592
Ziehe die Feststellbremse an.;82733.2073
Ziehe die Feststellbremse an.;null;9974.2689
Ziehe die Druckluftbremse an.;49083.9032
Ziehe die Druckluftbremse an.;null;4807.8328
Prüfe, ob das Fahrzeug nun angebremst ist.;116572.5754
Prüfe, ob das Fahrzeug nun angebremst ist.;null;33817.1272
Signalisiere der Lok, dass sie anfahren darf.;null;12398.1468
Signalisiere der Lok, dass sie anfahren darf.;1.0026
Warte auf die Lok;18061.3842
Kupple den vordersten Wagen an die Lok.;180594.8995
Kupple den vordersten Wagen an die Lok.;null;23296,163
